run,total_samples,accuracy,best_cv_score
adaptive_rf_report,80,0.9,0.9311111111111111
adaptive_rf_report_cap100,366,0.9565217391304348,0.9650015322761064
adaptive_rf_report_cap200,666,0.9760479041916168,0.9844814573494164
